2024-10-24 11:11:09.940137+00:00;2.8997604590423784e-10;2.0121746982507246e-08;1.0953246832580972e-09;3.5872091186542887e-09;2.186004365764858e-10;1.675987516177036e-09;8.226792814613669e-09;2.9805359220781463e-09;1.2082329703772776e-09;3.282568828941571e-10;5.136347875740045e-10;4.066207864116636e-10;8.663225764981188e-09;9.524391583324368e-10;2.864831120766408e-09;3.170119098923141e-08;1.4199738909605243e-07;6.570276279546283e-10;6.464636137783923e-12;6.266259092762632e-10;2.466247083913932e-09;5.999108045413965e-10;3.3050579469340143e-10;5.524669490105734e-10;1.1335795832821151e-10;1.4665123995829112e-09
2024-10-24 11:11:09.950137+00:00;2.854863812734014e-11;1.3464024117228399e-08;1.2616841577858458e-08;2.08159958082739e-09;2.959205668936317e-10;1.528657782185884e-09;9.577185131755697e-09;9.36808581812935e-10;9.231463544876881e-10;2.403014629031833e-09;4.377219099327107e-10;1.4601294201583361e-09;6.109181836899981e-09;5.302058119824368e-09;3.835256389838586e-09;4.072449087794749e-08;1.3789678605869533e-07;2.218337136646323e-09;3.264498677154034e-11;2.4831155805344665e-10;1.1737695827793824e-09;1.4183736556607585e-10;1.3503113493792096e-10;7.773063721457468e-10;6.933907616506277e-11;1.3411683445621073e-09
2024-10-24 11:11:09.960135+00:00;1.158590988926407e-09;8.077429660746452e-09;2.6618584226829174e-09;3.869115845415797e-10;2.098230464018815e-09;1.2601150981778389e-09;9.405429534188037e-09;2.3725716922238723e-10;1.4466795859888147e-09;1.6331433452659503e-09;9.09430503471703e-10;6.47085049807851e-10;3.4747325962285606e-09;8.84810591934097e-09;1.1864142769443844e-08;3.987431329399483e-08;1.3045276001529015e-07;1.514568169793432e-09;2.754793684810034e-10;4.75286729312596e-10;2.0700721165453284e-10;1.259439167470283e-10;1.7944992346488217e-10;3.2212830262099464e-10;1.2368284525427988e-10;1.883352853926363e-09
2024-10-24 11:11:09.970135+00:00;7.180845372963112e-10;2.0618933402310057e-08;4.7239610352542845e-09;1.301404176745936e-10;1.779677631400246e-09;1.9607575502926294e-09;1.0257455032272344e-08;2.3125076631697927e-09;4.98169532382963e-10;1.611812194854597e-09;2.176846626895168e-09;9.611041265638847e-11;9.251001191611682e-09;2.026405727421677e-09;2.5822434898169218e-09;2.371057825758222e-08;1.2460692331466423e-07;3.700943160449392e-10;9.292903331145374e-11;4.821083026781923e-10;1.3145909786683658e-11;3.6906585023653164e-10;8.32600182970531e-10;1.0562339376347412e-10;2.1162684845185528e-10;1.109557911020773e-09
2024-10-24 11:11:09.980135+00:00;1.1055674654084942e-11;4.634562473862621e-08;3.9149602521050915e-09;1.0750087358520525e-09;1.443389031027273e-09;4.6540242100495697e-10;8.723654049217468e-09;3.4211627691124968e-09;6.35319828289655e-10;5.588018016881937e-10;5.959274999919522e-10;6.908078004173178e-10;8.255226591969623e-09;5.218562986831637e-09;5.658129744482279e-09;1.7391212972021223e-08;1.1688046300300831e-07;9.85175734326531e-10;4.4375499894455283e-10;2.0915539142376007e-10;2.470203702590065e-10;5.558957573786656e-10;4.116324479319492e-10;8.025150971133904e-11;4.809356145015835e-10;1.028705737970849e-09
2024-10-24 11:11:09.990135+00:00;3.6910367844785604e-11;3.932289010483883e-08;1.692884792293853e-08;5.945465855177777e-09;6.975951503154461e-10;3.855417351155082e-10;1.0588115442596803e-08;2.397478185860757e-09;1.5630500206535202e-10;2.0230061790470468e-10;8.284804869751221e-10;7.50331385735149e-10;2.1344290264560146e-09;1.5566120864781302e-08;1.3441110625550977e-08;1.4048352683839529e-08;1.1938015106193809e-07;1.4481229782151159e-09;1.3610728415721252e-10;2.8953289726042757e-10;3.879992444658964e-10;1.1222000118588214e-09;1.3134457368271807e-10;3.340507549082264e-10;3.202049050737399e-10;7.668211074039724e-10
2024-10-24 11:11:10.000135+00:00;6.500976768961313e-10;1.773582461298122e-08;2.3800713124412028e-08;2.195946966710571e-09;3.824573991688505e-10;1.1891163722690144e-09;6.921089877091452e-09;2.426879979271436e-09;1.0816086888292583e-09;3.8335205457934813e-10;3.811005463514872e-10;1.8446885155054062e-09;1.0378681796915487e-08;1.729586426827603e-09;3.29551593994466e-09;2.1760036724049692e-08;1.2430599722189674e-07;5.035330063772776e-10;2.829649539671351e-10;7.038760897465098e-10;3.2110042257080317e-10;1.0671874577910493e-09;5.413082323985851e-10;6.989748691425381e-11;7.13158716585921e-11;8.744940950843844e-10
2024-10-24 11:11:10.010135+00:00;2.2003026057028464e-10;2.3043217008540924e-08;3.6249742294036633e-09;1.0526821355933255e-09;2.2407685819884667e-09;4.712988011516293e-09;4.046368887635411e-09;1.8190641081468175e-09;1.0798767238020152e-09;1.0523005503014544e-10;7.200406938826248e-10;1.1337992592579424e-09;6.853576513859182e-09;8.082157596344447e-09;3.3224652670016434e-09;3.5238351666431226e-08;1.3167140544781838e-07;8.698841029391897e-10;5.0439597767779043e-11;1.1053513818123553e-09;1.454209208077352e-09;9.35320825111795e-11;5.830493283075627e-11;4.671551566345181e-10;4.517134413767962e-10;6.346582608515437e-10
2024-10-24 11:11:10.020135+00:00;1.9410776178038094e-10;1.8112141040500658e-08;6.253794238247319e-09;2.0509085918505635e-09;4.378334433272053e-09;4.148562111503856e-09;7.442309148561965e-09;4.676459911571745e-10;3.090975935977224e-10;8.726188001120476e-10;4.8435757899307676e-11;8.302355268302279e-10;5.006164832970458e-09;7.558899602322026e-09;1.013054989948656e-08;4.5471236037841316e-08;1.3274315183790093e-07;1.8319154852183892e-09;7.786555771216918e-12;1.307900263545236e-10;2.036080754359822e-09;3.7543387163906127e-11;4.4430238665792067e-10;8.745742663711443e-10;6.410438046805631e-10;3.072951900150875e-10
2024-10-24 11:11:10.030135+00:00;7.554639724432043e-11;6.008965986139667e-09;7.56280927395579e-09;6.444538676476471e-09;1.1147780020710184e-09;5.617876459651051e-09;8.176420052343165e-09;7.304138373233043e-10;7.091536500956984e-10;1.2207018963032998e-09;6.62609397704903e-10;3.3631936200547373e-09;7.010070422377399e-09;9.903565504305852e-10;1.763516049717189e-09;3.315342852037263e-08;1.3502335688844497e-07;1.3964610117645308e-09;1.417294238590091e-10;1.1790429076215915e-09;1.7518958176724177e-09;1.7474091793552746e-11;4.917179125655231e-10;6.850584432966735e-10;6.823307946280531e-10;2.7338225166037187e-10
2024-10-24 11:11:10.040135+00:00;2.02117594424926e-12;4.366739706996091e-09;8.715773802956786e-09;1.1916714267124608e-08;7.905126843182682e-10;9.720699312618471e-09;6.434928669047088e-09;1.915087959738434e-09;1.4478012640385323e-09;1.703815123705476e-09;1.180309971079126e-10;2.7314560266588106e-09;5.1983964348773495e-09;4.708977129845168e-09;4.90049373366522e-09;2.8067560310836662e-08;1.1920501130595326e-07;3.1681704682300574e-10;3.6673048791087833e-10;9.296367948026217e-10;3.6090298129874005e-10;1.6838308307544458e-10;3.817346245873019e-10;1.2560326391745075e-09;3.4808628244215435e-10;9.945581221457206e-11
2024-10-24 11:11:10.050135+00:00;4.3325795796221236e-11;1.2854628128414462e-08;9.207093375936075e-09;1.040437790888293e-08;2.6107397086405007e-09;5.005324022815634e-09;7.088090009395056e-09;6.413702004196426e-10;3.900274916729841e-09;3.2791703135251e-10;5.956113363172678e-11;8.812436030670319e-10;2.983593830077903e-09;8.292354840215417e-09;7.0750138622753784e-09;1.5391220736724776e-08;1.0420790316784872e-07;6.019077563423787e-10;5.465766424721154e-10;2.077573388697215e-10;1.8588099781364557e-10;6.4947549507730916e-12;3.2037358437894535e-10;8.285922953079704e-11;6.236575409239342e-10;3.5835963793650474e-10
2024-10-24 11:11:10.060135+00:00;1.5342053010549663e-09;1.7431942958192897e-08;8.764437899540947e-09;2.4424778864488524e-09;1.102605104951052e-08;6.433243230092372e-10;3.499839464476458e-09;1.8767622959653475e-09;8.956002236191985e-10;1.6527208321128536e-09;1.3211893756068882e-10;1.619054551994533e-09;8.045395753550102e-09;4.2705669648555655e-10;1.6412446804660147e-09;6.928216059474914e-09;8.982345962906688e-08;1.368922985591156e-10;7.704244358022208e-10;7.987422815876652e-10;5.844893183267389e-10;6.303000534635147e-11;5.015478769772815e-10;1.2437769707679526e-10;1.2134635181931907e-09;5.581572888198652e-10
2024-10-24 11:11:10.070134+00:00;2.8629130208684687e-10;2.299637286279232e-08;3.2015799787018055e-08;6.8495747797737055e-09;5.685397075348233e-09;6.8936012801320356e-09;5.882090272215589e-09;3.578074038613989e-09;1.2316074460001376e-09;6.635499358325987e-10;3.01040554313836e-10;2.7459270369785167e-09;3.870890429761261e-09;4.905541301776627e-09;3.62513500032501e-09;8.312792298226771e-09;6.605153244694691e-08;8.382652070750451e-10;4.779439929957359e-10;3.0932957642669664e-10;1.1506512663891008e-10;1.3729734005403778e-11;8.559673758821375e-11;4.727085366739162e-10;9.271626444628888e-10;7.40363307526273e-10
2024-10-24 11:11:10.080134+00:00;1.2988966563392422e-10;3.353295612269075e-08;1.2912039593438513e-09;1.1530352202204047e-08;2.4370779197698807e-09;2.5526182831954037e-09;6.217193617261965e-09;1.2640086142632317e-10;1.3252767699168958e-10;6.83568572765503e-10;3.372120434643246e-10;2.0038041345751898e-09;3.1300143090242114e-09;6.518019281264948e-09;1.8776046453120797e-09;9.572576665832137e-09;4.269086229941299e-08;2.2465979332848163e-09;6.943266747386047e-10;7.728440577579491e-10;1.0625788570144818e-10;2.10092678841061e-11;1.0850095567156852e-11;4.498575758025112e-10;6.315535686219554e-10;1.129398691429022e-09
2024-10-24 11:11:10.090134+00:00;3.167635771091009e-12;2.3342967399984683e-08;1.4239922579591327e-08;7.19930456950523e-09;1.6896168501643509e-09;7.912524895546073e-10;8.654235734949938e-09;2.102902059532692e-10;1.1070026061918193e-09;2.802965596833315e-10;5.098164260292535e-11;3.152913493166195e-10;9.555833409008764e-09;1.906824905439562e-09;5.273107975907782e-10;6.05174655961536e-09;2.188157413801034e-08;4.166250291086761e-09;1.3065047930354948e-09;4.517658263486328e-11;8.164219496827307e-11;5.865107422953853e-10;1.524053917832485e-09;1.1203287952855563e-09;9.548983779723869e-10;3.1337435899657932e-09
2024-10-24 11:11:10.100134+00:00;1.527356722756873e-09;1.633742842991383e-08;1.3284767458303559e-08;1.2015082248527282e-08;1.53150128477044e-09;3.328099825229706e-09;8.402973648217098e-09;1.3005263747872098e-09;7.477569199357935e-11;3.40387697303965e-11;4.1645195838172814e-10;1.069451858704573e-09;7.621988952004845e-09;4.478942488763834e-09;3.756047114179371e-09;5.932033324511607e-09;4.97679470578578e-09;5.485400732944801e-09;1.1767461947129774e-10;4.6137655038322135e-10;1.5727692115119742e-10;1.0345906393450965e-09;3.7699387290042463e-10;2.428845804180581e-10;3.972990141086007e-09;4.988598853728966e-09
2024-10-24 11:11:10.110134+00:00;1.5919566934575135e-11;1.941239788706948e-08;3.3634933382364016e-09;6.410432972766132e-09;6.741111757209365e-10;1.6576652918718312e-09;6.527695899913379e-09;2.4862472653009724e-09;1.5205064068137802e-10;6.036081645695257e-11;3.40638631973022e-10;2.265887357164084e-09;5.159738651268654e-09;4.6703677258291766e-09;1.0819866016072062e-09;7.864769928615399e-09;3.1139323711450333e-10;3.101427440747666e-09;1.5433385495151002e-09;2.8435504804319457e-11;3.7473062175694525e-10;8.166257295570778e-10;4.6129836586379494e-10;8.872295241235025e-10;4.686777080544535e-09;1.1091341549777714e-08
2024-10-24 11:11:10.120135+00:00;3.9975500107716145e-11;1.3889344426544084e-08;8.402130402575213e-09;3.467413436920127e-09;1.5244734447745353e-09;8.382490888966919e-10;7.958161727629526e-09;2.8527824832676497e-09;3.812057578699222e-10;1.52300745787231e-10;1.770904416333477e-10;1.3419565334296273e-09;4.0850884296181695e-09;4.010869586637949e-09;1.1197729306968945e-09;6.572674944694701e-09;5.117349806200731e-09;4.6346181308498945e-10;2.827852190779544e-10;6.80817921569235e-10;4.380151719470496e-10;1.167254615603948e-09;1.6304823317205865e-09;1.888169605647883e-10;1.5815804948029917e-09;1.8204032100152106e-08
2024-10-24 11:11:10.130135+00:00;9.317848009455896e-10;1.4465582756171415e-08;8.270127525937674e-09;1.2908321257926275e-09;3.6680594371715926e-09;1.8706449974229895e-09;6.4838940241572635e-09;1.996319733027329e-09;8.401340582460428e-11;8.551345202264146e-11;2.265228777354897e-10;2.9796644301367434e-11;5.25548095763307e-09;5.002417181970845e-09;2.316214684155284e-09;9.140902142205277e-09;1.2998467885288581e-08;1.1855742880107454e-09;6.134908308758188e-10;2.1183306784552476e-12;5.207259234937868e-10;4.3822875950189614e-10;1.071849491623962e-09;4.37361132010258e-09;1.0125778481693957e-09;2.816933901717224e-08
2024-10-24 11:11:10.140135+00:00;1.527475603547582e-11;1.1253786002172911e-08;1.5258794322533207e-08;3.838016166169609e-10;3.134231206878405e-09;3.5087598070812886e-10;7.2641774187001474e-09;1.5627530945824525e-09;1.2924669427286213e-09;2.4796711005943926e-10;4.096084320711608e-10;5.799741473068141e-10;5.943628334708181e-09;2.7279896890969027e-09;1.4999136893320392e-09;6.323781219743274e-09;2.5301914728938948e-08;8.343306890256643e-10;1.991300162028058e-11;2.8661147151923164e-10;3.2289945890732105e-10;2.2239934196559807e-10;7.226702780112506e-10;2.897069136194547e-09;2.865863014662364e-09;2.8313140049016108e-08
2024-10-24 11:11:10.150135+00:00;6.846775766764835e-10;3.9550505284762014e-08;3.839516873631306e-09;2.3536279136968466e-09;4.7689814309811534e-09;1.3707198514461526e-10;7.940394141168579e-09;6.265954188364646e-10;4.726277791847878e-10;4.271788841759943e-10;2.456271581253198e-10;1.5227463206745516e-09;5.44618179923361e-09;3.719222475936438e-09;1.2863398225053584e-09;7.725624299336618e-09;2.8006178509943877e-08;5.594214037999863e-12;6.507384986438439e-11;3.105495585276558e-10;2.9271250320949576e-10;1.5226907011758186e-10;1.0612687405463306e-09;4.27697313118547e-10;6.1899561879351675e-09;2.2773105988217383e-08
2024-10-24 11:11:10.160135+00:00;4.984027046132498e-12;3.6901698519684814e-08;1.169345565196334e-08;6.140022419881159e-09;3.6910909859770617e-09;7.430796749083639e-10;9.818912473950692e-09;1.2930389062817632e-09;1.436363709987327e-10;4.667307587177631e-11;1.8613981506029903e-10;5.802389629929366e-10;4.576461736447073e-09;5.531399389372321e-09;4.946575870752583e-09;7.853353065801562e-09;3.2577954311540115e-08;5.638242456342387e-10;2.7602029672306464e-10;4.887938740086766e-10;1.9061416477678045e-10;1.0751007060488673e-10;1.5461707844182411e-09;1.5031048341919937e-09;4.147715488299063e-09;2.2325099690743664e-08
2024-10-24 11:11:10.170134+00:00;2.7114942758232176e-10;1.880291645868265e-08;1.963071298466114e-08;6.84384514508973e-10;4.506683092039273e-09;3.8252088705525834e-10;8.739825461268477e-09;1.2866155953864006e-09;6.62754225099328e-11;3.277126630568317e-11;2.7061269868706103e-10;2.8006226874409803e-10;7.295396967563496e-09;2.8703277625978007e-09;1.116460965139729e-09;3.3919992849718373e-09;3.6197672793803695e-08;1.780450253420494e-10;1.1960346604094465e-09;3.229849053625722e-10;1.435173114077607e-10;9.295566463193119e-10;1.5359049265342376e-09;2.5150752757363236e-09;6.077639680242158e-11;1.517180516482402e-08
2024-10-24 11:11:10.180134+00:00;4.2924221850169836e-10;2.1340901838143658e-08;7.048323960736706e-09;1.8987104827342025e-09;4.048984207987204e-09;6.057658967062337e-11;7.540352395635037e-09;1.1657552835941219e-09;4.9812045272266e-10;1.0991975423520504e-10;3.864987696235957e-10;4.283067051227846e-10;6.075836953459839e-09;5.380258738256306e-09;8.297581465635229e-10;3.5296081593010264e-09;3.893787465645048e-08;3.0948696009570903e-11;6.195248967440143e-10;7.755641942094539e-10;7.68594906127551e-10;2.8136353038203e-10;8.839153922813236e-10;1.1675904039224214e-09;1.7714652612904111e-09;8.507678514919596e-09
2024-10-24 11:11:10.190134+00:00;1.310359468932395e-10;2.3281776584924714e-08;1.0301031738969216e-08;3.2698545676418393e-09;2.611663857559462e-09;7.422422393182103e-10;5.541841931151443e-09;6.873414033304551e-11;5.722985675425349e-10;3.436343248598914e-10;8.669326776606595e-10;4.5081877453666416e-10;2.8278735069456937e-09;6.413682421635178e-09;9.17757917331963e-09;1.0667976939924537e-08;4.733392248251997e-08;9.705463084104627e-10;3.165482609352958e-10;1.2612433216077264e-09;1.8275976552934262e-09;6.29459757952581e-11;2.3504242465060154e-10;4.444085738364509e-10;4.068147899861201e-09;4.313959257188381e-09
2024-10-24 11:11:10.200134+00:00;2.8113172283950296e-10;2.129988710641236e-08;8.64123348192868e-09;5.855650164558626e-10;5.095652009515564e-10;1.4446416965289529e-09;5.6123211247743255e-09;1.6796637190861815e-09;3.76568708432045e-10;4.156981431437479e-10;3.3592256067502735e-10;1.770494903018061e-09;7.760089316643799e-09;1.8063706705006996e-09;1.683946486725894e-10;1.5818268495086922e-08;5.1576614099994094e-08;6.728470114031029e-10;1.8569587869853556e-11;8.575890735846766e-12;3.2319959677987914e-09;1.4412037084361918e-10;1.080143107168252e-09;2.747942546611724e-10;2.745057764669018e-09;2.8494371275324262e-09
2024-10-24 11:11:10.210134+00:00;5.1198157172136264e-11;1.2114615926122434e-08;2.7391422502230464e-08;9.336044015178375e-10;2.0658318918310747e-09;2.3151039176919304e-09;4.478188755488805e-09;2.3922741372355313e-09;2.1318788390971353e-10;1.1712241016755573e-10;1.743823584217453e-10;7.179600927267461e-10;6.583774540458698e-09;3.9310977962191645e-09;9.32372564668511e-10;1.9389446997242705e-08;5.253140672650458e-08;8.24984064694063e-11;7.903375640830113e-12;2.2279650571053653e-10;2.607033824901509e-09;2.0661840825476805e-10;6.767071712291822e-10;1.2856232113601107e-09;5.098576475604721e-10;4.861715117769788e-11
2024-10-24 11:11:10.220143+00:00;1.1865672213771465e-10;1.2480642651033437e-08;5.566782716292198e-09;3.6131953781484124e-09;2.0851411434325537e-09;1.0855028852597034e-09;7.48081953802275e-09;4.034345374119584e-10;3.663235727221013e-10;1.7916367526188392e-10;4.49168392298423e-10;9.263473172141111e-10;4.289325972907428e-09;8.760536017919628e-09;5.555085478899937e-09;1.4221167589912009e-08;4.89482036349005e-08;7.930416342211228e-10;2.3962918510936084e-10;2.276445356596073e-10;8.940914871445511e-10;4.97200376450311e-10;1.6232929249565492e-11;2.595853147174097e-09;2.809916805203717e-09;9.705173303281032e-10
2024-10-24 11:11:10.230143+00:00;1.630609747892866e-10;3.239644551297661e-08;2.0934432951609256e-09;3.3174670209398886e-09;1.245259008142637e-09;1.4650715388195616e-09;9.285868203800613e-09;2.034692277791543e-11;1.3959271548514948e-09;3.8743849633635544e-10;3.8360309499738656e-10;2.4899448643519063e-09;7.463901499110824e-09;2.284762120160596e-09;4.572111128090657e-10;5.002696913997848e-09;4.3412759038306376e-08;3.071037363557571e-10;2.94411247358806e-10;1.1841790085347607e-09;1.230583599685999e-10;3.474041016742492e-10;5.90960880023088e-10;9.406432915337072e-10;2.9689419500566008e-09;3.0394692755190743e-09
2024-10-24 11:11:10.240143+00:00;1.3233524355651686e-10;3.032384210279242e-08;1.2045997061941693e-08;8.463458188187596e-09;1.3184418586514674e-10;3.880677461896973e-09;1.0684710273125467e-08;3.022066987191504e-10;5.237792434632388e-10;4.803209213250374e-10;1.119489384163904e-09;1.004214733260301e-09;4.5400157672654536e-09;5.2558062682517794e-09;1.6274975942602674e-09;2.078298298882663e-09;3.96440103338139e-08;3.0246455939865994e-11;1.7397960670369495e-10;3.1080424965634493e-10;8.982504814188429e-10;4.3410060119699857e-11;5.984905835966123e-10;2.034289170094899e-09;1.3992598624926726e-09;6.5630819448957475e-09
2024-10-24 11:11:10.250143+00:00;3.721940149155431e-11;2.079425162088177e-08;4.3908389479393145e-10;2.608142416431204e-09;5.092832825442382e-10;2.1846827086501887e-09;1.0311659518376721e-08;1.846884260650405e-09;1.3645295972042027e-09;4.1191724650605797e-10;6.268485339884851e-10;9.022022466703262e-11;3.860619188396046e-09;5.089763393912163e-09;5.5284259572385385e-09;4.676559581194242e-09;3.7741412455439523e-08;3.059919430273231e-11;2.939053674901138e-10;2.9162871625068056e-10;1.0289138623452644e-09;4.458001994142453e-10;1.3965603963099941e-09;2.4842779253954397e-10;4.6629206525582495e-11;1.244159245822631e-08
2024-10-24 11:11:10.260143+00:00;6.530639743973133e-10;9.679923204842302e-09;1.5110449213864397e-09;1.3577488485551663e-09;3.1777231702705657e-09;2.576713972791193e-09;1.5043605689875687e-08;5.903143432584943e-10;4.890187176244208e-10;8.877914321654034e-10;1.0489228235708366e-09;2.4767002708441934e-10;6.740626884474557e-09;8.287607087702804e-10;3.12773541758944e-11;8.086780862835158e-09;3.914692107829712e-08;1.185069385742886e-10;3.8250110308428835e-10;8.053964645268079e-10;9.905563998456297e-10;9.425767806640273e-11;2.275305931828342e-10;8.654844936567126e-10;1.4403617810750917e-09;1.1610199488691323e-08
2024-10-24 11:11:10.270134+00:00;5.443258518192573e-11;1.0092368604830466e-09;9.829605863713245e-09;7.322870806915735e-09;1.2952723491069578e-09;2.683604295430053e-09;1.5441432469228385e-08;4.0357929372940186e-10;8.005901512027759e-10;2.1479859011441198e-10;3.8139031796404427e-10;6.688187903784382e-10;4.4064073720116465e-09;2.5091890258778047e-09;1.3398002938472283e-09;1.175976802922734e-08;3.8531802908586177e-08;3.9142051272551884e-10;1.3472340054458038e-10;1.3775960176589205e-10;5.60360078206187e-10;7.1233395838076204e-12;2.2340866812510364e-09;2.8417976973280914e-10;1.1039068260209032e-09;1.559808098022819e-08
2024-10-24 11:11:10.280134+00:00;8.05843152833308e-11;2.924732679221391e-10;9.262920501988876e-09;6.008549805095965e-09;2.5468638468617516e-09;5.428838509332578e-10;1.0882190574933965e-08;1.6161250255671377e-09;1.8514183995800937e-09;5.547857607479e-10;6.144111990855897e-11;6.773971837599168e-10;2.480094115185991e-09;5.3191837646508735e-09;5.282770621067397e-09;1.2850933414084635e-08;3.899668158971654e-08;8.966054272990457e-10;6.123786817619999e-11;3.245318106538588e-10;7.274428325825195e-10;1.4049186959537308e-10;5.259751549402707e-10;6.814197324025788e-10;1.6179251218465209e-09;1.4775832311804568e-08
2024-10-24 11:11:10.290134+00:00;9.442291802565189e-11;1.770890338796342e-08;1.1009541251188089e-08;8.62479009672358e-09;3.1156533058240665e-09;9.114307946396475e-10;1.0899873001956113e-08;3.3701539199551495e-09;1.4851133703836862e-10;1.71478685185217e-10;9.685763267866494e-11;8.656194598898075e-11;5.407566093517114e-09;2.4217276766226e-09;1.3849177067610838e-10;8.528513468704442e-09;3.632974888863056e-08;4.144013434153408e-11;2.1730426012160753e-11;4.9882323139146226e-11;6.198501214526473e-10;8.596881380306508e-10;1.8261511149073893e-09;1.7653531674332622e-09;2.2987093096217195e-10;2.271576185098204e-08
2024-10-24 11:11:10.300134+00:00;3.729995533540659e-10;4.965348337454324e-08;1.121551162044381e-09;1.7692783672789055e-09;4.657456080530614e-09;5.502713658790271e-10;1.027197809801198e-08;2.6871895071541387e-09;2.7404568545505616e-10;3.05490373721592e-10;3.533190000126739e-10;1.424592690791901e-11;3.955036527284599e-09;4.749624557284023e-09;3.6581285967605453e-09;4.943520386527303e-09;3.9331733947685775e-08;3.482510131783629e-10;7.737150724085872e-11;1.0217137785927656e-10;1.8029236559074948e-10;8.978047142056863e-11;1.2208024967262234e-10;3.5340767180278816e-09;2.3207732301761342e-09;2.504616091907819e-08
2024-10-24 11:11:10.310134+00:00;3.223487323113423e-11;4.534708276926792e-08;8.574753703533682e-09;1.2117712933106587e-09;3.2817159786768845e-09;1.1820495490878296e-10;9.759400767302466e-09;3.3135153674085575e-09;1.5137080745665718e-09;2.373000550944657e-10;9.329447227526859e-10;1.0463883670951647e-09;2.2265997951210535e-09;6.222947016899745e-09;8.009637705180259e-09;7.460261285150959e-09;4.006145118828445e-08;7.439303445074744e-10;6.29350012952601e-11;6.566428980742878e-11;6.405921865395573e-12;1.730637567196157e-10;1.4359840137727512e-09;5.297403949228346e-10;3.8267443748738815e-09;2.8258749573723597e-08
2024-10-24 11:11:10.320135+00:00;4.857180741424013e-10;2.577117331089538e-08;3.9469484670071765e-09;7.006839222306969e-10;3.742004632512321e-09;3.170765822835481e-11;9.280063284295054e-09;1.731433724738092e-09;3.9473954163042183e-10;1.2114539115152402e-09;8.226423396586015e-11;1.7521378091950959e-09;6.250857392683212e-09;9.247582221938664e-10;1.1166222260063102e-10;1.0216250068901373e-08;3.895966073449199e-08;1.1807962483898227e-10;1.6551213618723065e-11;7.002668629470596e-11;6.670890907626263e-11;1.7682282449251693e-10;1.2392027724318696e-10;2.9445052830398328e-09;3.3432826371357687e-09;3.0379136509731736e-08
2024-10-24 11:11:10.330135+00:00;3.9230772350458775e-10;6.638405103451968e-09;3.699694491264752e-09;3.0172866664548332e-09;3.673003460384256e-10;7.069718183134857e-10;1.1713834212102744e-08;1.7000133909509297e-09;1.1121303413418003e-09;2.1133977120749145e-10;2.3311495861434096e-10;2.9248215663423e-10;2.8944951792027037e-09;4.302479049368221e-09;3.696670784089361e-09;1.1237473840275861e-08;4.3647128275147583e-08;5.033676744038834e-10;8.111785952332694e-11;1.0016967629464642e-10;5.700490598298788e-10;2.4398321062546365e-09;4.765206066436848e-09;6.231454064791859e-10;9.048722197437348e-11;3.464121015035112e-08
2024-10-24 11:11:10.340135+00:00;7.037251528830696e-11;1.3448932631418094e-11;6.273947177843095e-09;3.0716964496355903e-10;1.6109240178112397e-09;9.153483904651542e-10;1.63803243533792e-08;1.0293820358421346e-10;2.5426741101633933e-10;1.227861058985071e-09;1.0233769714749934e-10;1.0502419752896852e-09;3.036486978162935e-09;7.122302064273365e-09;5.373066327138251e-09;1.1513097084031859e-08;4.4377057867602927e-08;1.3934764988621868e-09;5.5818638004181136e-11;5.735200763938768e-12;5.979022251257645e-10;1.7360386637654603e-09;3.473092784516064e-10;3.5559674313019306e-09;1.7437795888205147e-09;2.875533445163891e-08
2024-10-24 11:11:10.350135+00:00;4.523181250332739e-10;1.3276557550358682e-10;9.363362086281721e-09;1.4145171617509757e-09;1.9365356265158154e-09;6.123878679019784e-10;1.7432105424743458e-08;1.0958964824351692e-09;1.916020751522549e-09;3.9125778139544944e-10;5.977922642691547e-10;1.2777435936918475e-09;6.572536635193817e-09;1.1420382948913137e-09;7.85494677573961e-11;1.0214733395138494e-08;4.231112357045096e-08;3.659437303193497e-10;2.4381284131426678e-11;3.8484506957219566e-10;4.77902694564023e-10;1.6132823249006293e-09;1.9887861831213227e-09;1.450098649836989e-10;2.4411990329130582e-09;2.6594164384824405e-08
2024-10-24 11:11:10.360135+00:00;2.7592550521108447e-13;1.6442278039500553e-08;1.1670869756603455e-08;1.5323328508396999e-09;1.1228712711769038e-09;1.843833479797302e-09;1.6419100856221536e-08;2.7129576097997065e-09;6.590179312043222e-11;2.418871737400411e-09;6.166610780052721e-10;3.660056587666138e-10;6.068007364932846e-09;3.6180274746911574e-09;3.2905873360261764e-09;1.034783135068983e-08;4.4071325789526894e-08;4.173350873841627e-10;1.376297163389662e-10;3.4984049333378955e-10;2.37275463071137e-10;6.790147756481735e-10;1.5036882019102362e-09;2.184243339141412e-09;9.160996213448399e-10;2.7646579873024736e-08
2024-10-24 11:11:10.370135+00:00;2.1384355337255766e-10;4.146280950628696e-08;4.2779900805154267e-10;4.111365687204236e-09;1.6680269069238768e-10;2.6445798927682754e-09;1.348981708741039e-08;6.247963803385623e-09;8.584459078769058e-10;6.965772775280551e-10;3.861432542572911e-10;5.280507987090756e-11;4.8972160000783424e-09;6.872893874867024e-09;3.307916564561024e-09;8.588816042531176e-09;4.2793830139503505e-08;3.6961815141982656e-10;9.390211876017822e-11;1.205928126128893e-10;1.1031480261393889e-10;8.167113811135894e-11;1.2086557697621054e-09;1.5045894174882313e-09;7.402864919934792e-10;3.028460527645878e-08
